Feature,Importance,Cumulative Importance
Destination_Port,0.08567916311564697,0.08567916311564697
Init_Win_bytes_backward,0.06438103259256624,0.15006019570821322
Bwd_Packets_s,0.04635935687259586,0.19641955258080906
Bwd_Header_Length,0.04625742415285481,0.24267697673366387
Flow_Packets_s,0.045724560453087267,0.28840153718675116
Flow_Duration,0.04072039215358607,0.32912192934033724
Max_Packet_Length,0.039023690772782726,0.36814562011311996
Init_Win_bytes_forward,0.03838620664497746,0.4065318267580974
Flow_IAT_Max,0.03836790917890156,0.44489973593699894
Flow_IAT_Std,0.0379467069044336,0.4828464428414325
min_seg_size_forward,0.034844903261563226,0.5176913461029957
Fwd_Packet_Length_Mean,0.03415026226923313,0.5518416083722288
Total_Length_of_Fwd_Packets,0.033347628145193695,0.5851892365174225
Packet_Length_Mean,0.03312468987181585,0.6183139263892383
Flow_Bytes_s,0.032749964167790344,0.6510638905570286
Fwd_Packet_Length_Max,0.03186479559037639,0.682928686147405
Fwd_Header_Length,0.030361957664290937,0.7132906438116959
Bwd_Packet_Length_Max,0.02859267923945773,0.7418833230511537
Flow_IAT_Min,0.027612067647877298,0.769495390699031
Total_Fwd_Packets,0.0261996312784995,0.7956950219775304
