Feature,Importance,Cumulative Importance
Destination_Port,0.08567916311564697,0.08567916311564697
Init_Win_bytes_backward,0.06438103259256624,0.15006019570821322
Bwd_Packets_s,0.04635935687259586,0.19641955258080906
Bwd_Header_Length,0.04625742415285481,0.24267697673366387
Flow_Packets_s,0.045724560453087267,0.28840153718675116
Flow_Duration,0.04072039215358607,0.32912192934033724
Max_Packet_Length,0.039023690772782726,0.36814562011311996
Init_Win_bytes_forward,0.03838620664497746,0.4065318267580974
Flow_IAT_Max,0.03836790917890156,0.44489973593699894
Flow_IAT_Std,0.0379467069044336,0.4828464428414325
min_seg_size_forward,0.034844903261563226,0.5176913461029957
Fwd_Packet_Length_Mean,0.03415026226923313,0.5518416083722288
Total_Length_of_Fwd_Packets,0.033347628145193695,0.5851892365174225
Packet_Length_Mean,0.03312468987181585,0.6183139263892383
Flow_Bytes_s,0.032749964167790344,0.6510638905570286
Fwd_Packet_Length_Max,0.03186479559037639,0.682928686147405
Fwd_Header_Length,0.030361957664290937,0.7132906438116959
Bwd_Packet_Length_Max,0.02859267923945773,0.7418833230511537
Flow_IAT_Min,0.027612067647877298,0.769495390699031
Total_Fwd_Packets,0.0261996312784995,0.7956950219775304
Packet_Length_Variance,0.025494006964759855,0.8211890289422903
act_data_pkt_fwd,0.02394001291744351,0.8451290418597338
Flow_IAT_Mean,0.02119392673390104,0.8663229685936349
Bwd_Packet_Length_Min,0.020128733977842376,0.8864517025714773
Fwd_IAT_Mean,0.018970771828342527,0.9054224743998198
PSH_Flag_Count,0.01546419150523641,0.9208866659050562
Fwd_IAT_Std,0.013393620303174996,0.9342802862082312
Fwd_IAT_Min,0.011903354500724637,0.9461836407089559
Min_Packet_Length,0.007891371476499242,0.9540750121854551
ACK_Flag_Count,0.007406241302764465,0.9614812534882196
Fwd_Packet_Length_Min,0.006195253149621272,0.9676765066378409
Bwd_IAT_Min,0.005815560388131098,0.973492067025972
Bwd_IAT_Max,0.005568747221479062,0.9790608142474511
Down_Up_Ratio,0.005553508143883995,0.9846143223913351
Bwd_IAT_Total,0.005249767468857813,0.9898640898601929
Bwd_IAT_Mean,0.005151801046882895,0.9950158909070758
Bwd_IAT_Std,0.004984109092924122,0.9999999999999999
Fwd_PSH_Flags,0.0,0.9999999999999999
FIN_Flag_Count,0.0,0.9999999999999999
URG_Flag_Count,0.0,0.9999999999999999
Active_Mean,0.0,0.9999999999999999
Active_Std,0.0,0.9999999999999999
Active_Max,0.0,0.9999999999999999
Active_Min,0.0,0.9999999999999999
Idle_Std,0.0,0.9999999999999999
